sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt5_cfDNA	1	13483	16890558	1	1	1.10057239564164	1.10057239564164
pt5_cfDNA	1	16890559	17083839	5	3	4.78924609939521	2.80479401441934
pt5_cfDNA	1	17083919	121310385	1	1	0.999017369139834	0.999017369139834
pt5_cfDNA	1	143767547	144880733	4	2	4.08782686276147	2.38217297754908
pt5_cfDNA	1	144881583	249230914	1	1	1.0178860188475	1.0178860188475
pt5_cfDNA	2	41366	243037218	1	1	0.987048100828491	0.987048100828491
pt5_cfDNA	3	239620	195505664	1	1	0.980381418457865	0.980381418457865
pt5_cfDNA	3	195505740	195515594	23	13	22.9456560149579	12.9761339896691
pt5_cfDNA	3	195515610	197847711	1	1	1.0499741407885	1.0499741407885
pt5_cfDNA	4	53214	190947451	1	1	0.958803426604774	0.958803426604774
pt5_cfDNA	5	140353	180687907	1	1	0.990683611969019	0.990683611969019
pt5_cfDNA	6	203292	170893464	1	1	0.939606010404168	0.939606010404168
pt5_cfDNA	7	193222	158937375	1	1	1.00595046619054	1.00595046619054
pt5_cfDNA	8	163387	146279479	1	1	0.996732608966387	0.996732608966387
pt5_cfDNA	9	117637	45362160	1	1	1.04106278840871	1.04106278840871
pt5_cfDNA	9	65508110	69443071	5	2	4.78931577076124	1.82444764139721
pt5_cfDNA	9	69721718	141071818	1	1	1.01940715854892	1.01940715854892
pt5_cfDNA	10	93257	135491083	1	1	1.00355541466803	1.00355541466803
pt5_cfDNA	11	192959	134856737	1	1	0.969406692000413	0.969406692000413
pt5_cfDNA	12	92834	133811118	1	1	0.989458203200722	0.989458203200722
pt5_cfDNA	13	19255709	115091399	1	1	0.9874343940947	0.9874343940947
pt5_cfDNA	14	19110343	107283241	1	1	1.01317377405328	1.01317377405328
pt5_cfDNA	15	20170011	102389856	1	1	1.05728636949572	1.05728636949572
pt5_cfDNA	16	62965	90232846	1	1	1.02128830772755	1.02128830772755
pt5_cfDNA	17	5953	81188041	1	1	0.982841591401022	0.982841591401022
pt5_cfDNA	18	47492	78005347	1	1	1.00088625932721	1.00088625932721
pt5_cfDNA	19	281360	59083888	1	1	0.975906619861691	0.975906619861691
pt5_cfDNA	20	68264	62904982	1	1	1.00036171626684	1.00036171626684
pt5_cfDNA	21	9825935	48084445	1	1	1.01869712130494	1.01869712130494
pt5_cfDNA	22	16287339	51237486	1	1	1.03856649619429	1.03856649619429
pt5_cfDNA	X	200860	155235193	1	1	1.10759244809045	1.10759244809045
