sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt3_FrTu	1	13110	16533105	2	2	2.0380824125278	2.0380824125278
pt3_FrTu	1	16533246	16542526	4	3	3.31743980277987	3.31743980277987
pt3_FrTu	1	16542937	17280120	3	1	3.16772332413195	1.12934775771212
pt3_FrTu	1	17281003	82456599	2	2	2.14943051619776	2.14943051619776
pt3_FrTu	1	82456930	121310385	2	1	2.35232478114644	1.00358243344519
pt3_FrTu	1	142542777	152084395	3	2	2.81771478315526	1.63394740433661
pt3_FrTu	1	152084405	152382885	2	2	1.81456825276334	1.81456825276334
pt3_FrTu	1	152383382	247655516	2	2	2.21049906437478	2.21049906437478
pt3_FrTu	1	247690320	249230914	2	2	1.87130695501463	1.87130695501463
pt3_FrTu	2	41366	135096139	2	2	2.19281868912637	2.19281868912637
pt3_FrTu	2	135099144	243064414	2	1	2.25494507588768	1.00208647291591
pt3_FrTu	3	239620	183007021	2	2	2.21193153442475	2.21193153442475
pt3_FrTu	3	183007028	183014724	5	2	4.58017867028698	2.17712933907179
pt3_FrTu	3	183014825	195506555	2	2	2.15731052843239	2.15731052843239
pt3_FrTu	3	195506558	195515551	3	1	2.81896792098484	0.684871437510349
pt3_FrTu	3	195515568	197903984	2	2	1.98674790364386	1.98674790364386
pt3_FrTu	4	53214	6676107	2	2	1.83093967511155	1.83093967511155
pt3_FrTu	4	6676306	43022477	2	2	1.99004969920774	1.99004969920774
pt3_FrTu	4	43032461	57976487	2	2	2.24431931875042	2.24431931875042
pt3_FrTu	4	61788124	69874742	7	2	6.6748208216147	1.89127399655195
pt3_FrTu	4	69875627	75673397	9	2	8.78148775832996	1.73821009441361
pt3_FrTu	4	75673455	77003797	18	2	17.720949477703	2.02655358259577
pt3_FrTu	4	77018876	140450287	2	0	2.30885145716336	0.00413314082237263
pt3_FrTu	4	140450309	147110790	18	2	17.9001998991053	2.1309903967791
pt3_FrTu	4	147110891	159573055	2	0	2.33832637032444	0
pt3_FrTu	4	159590838	160279157	19	2	19.0873499992641	2.0568509935873
pt3_FrTu	4	162307000	190947451	2	0	2.21326345095218	0.0243817521973038
pt3_FrTu	5	140353	70942267	2	1	2.25181901672277	0.945299446909483
pt3_FrTu	5	70944776	140857861	2	2	2.10076119438693	2.10076119438693
pt3_FrTu	5	140857906	148578566	3	2	2.28727379953244	2.28727379953244
pt3_FrTu	5	148578636	180687907	2	2	2.10610257655874	2.10610257655874
pt3_FrTu	6	203292	32363840	2	0	2.31133446398596	0.0436182488293246
pt3_FrTu	6	32363844	32370587	3	0	3.29033921383106	0
pt3_FrTu	6	32370603	32427581	1	1	0.907971624558238	0.907971624558238
pt3_FrTu	6	32427601	32428002	1	1	1.19940787313621	1.19940787313621
pt3_FrTu	6	32485312	32489732	0	0	0	0
pt3_FrTu	6	32489733	32634226	1	1	0.766580482228522	0.766580482228522
pt3_FrTu	6	32634227	32634586	5	1	4.71752336869214	0.739783437126494
pt3_FrTu	6	32634588	33036254	2	0	2.3427934657847	0.332932011930771
pt3_FrTu	6	33036287	33080442	1	1	1.06986393857859	1.06986393857859
pt3_FrTu	6	33084622	171049057	2	0	2.25219373363086	0.0325464575244849
pt3_FrTu	7	31290	6859453	2	2	1.99091279965724	1.99091279965724
pt3_FrTu	7	6859544	54827053	2	2	2.22352869967537	2.22352869967537
pt3_FrTu	7	55001740	55433944	7	4	7.49133038195358	3.72523751869234
pt3_FrTu	7	55459501	57529713	2	2	2.17426390414868	2.17426390414868
pt3_FrTu	7	62708543	142045848	2	2	2.1388425575795	2.1388425575795
pt3_FrTu	7	142045877	142494796	4	2	3.81608912488635	2.29179860870446
pt3_FrTu	7	142494859	158937532	2	2	2.15861785471008	2.15861785471008
pt3_FrTu	8	152555	11892156	2	0	2.17910542335749	0.00305732356988767
pt3_FrTu	8	11892201	12030290	0	0	0	0
pt3_FrTu	8	12030384	31030535	2	0	2.22907625270013	0.0260875584101547
pt3_FrTu	8	31497044	39068779	2	2	2.07111202887795	2.07111202887795
pt3_FrTu	8	39068890	142190934	3	3	3.14073462346067	3.14073462346067
pt3_FrTu	8	142190973	146279641	4	2	4.01084422564832	1.8774628767729
pt3_FrTu	9	14690	46843882	2	0	2.17564773386637	0.0328711664971421
pt3_FrTu	9	65506427	141111414	2	0	2.16663498788584	0
pt3_FrTu	10	92981	135508257	2	0	2.23819814614705	0
pt3_FrTu	11	131026	1433093	2	1	1.69695392699908	1.69695392699908
pt3_FrTu	11	1457208	134856737	2	2	1.91428987767067	1.91428987767067
pt3_FrTu	12	67849	133811285	2	1	1.63893468661876	1.63893468661876
pt3_FrTu	13	19255153	115091399	2	0	2.31443791759105	0.0760983698986327
pt3_FrTu	14	19110111	22433866	2	2	2.0472780235748	2.0472780235748
pt3_FrTu	14	22434091	22977669	4	4	4.07035635463988	4.07035635463988
pt3_FrTu	14	22978064	24422991	2	2	2.1651709264431	2.1651709264431
pt3_FrTu	14	24422995	27065165	4	2	3.55573427589199	1.96780318591421
pt3_FrTu	14	27065278	103411620	2	2	2.1631421921539	2.1631421921539
pt3_FrTu	14	103411682	104618229	3	1	3.27150933378403	0.927497151156096
pt3_FrTu	14	104618742	107283241	2	2	2.06741668293802	2.06741668293802
pt3_FrTu	15	20170011	102515394	2	2	2.15597222524327	2.15597222524327
pt3_FrTu	16	66627	34682465	2	2	2.06448146892683	2.06448146892683
pt3_FrTu	16	46508314	56279670	3	2	2.25678873534834	2.25678873534834
pt3_FrTu	16	56309795	90244241	2	2	2.11365227713467	2.11365227713467
pt3_FrTu	17	5953	50939685	2	0	2.1336341568173	0
pt3_FrTu	17	50939720	50975888	5	0	4.65580191309033	0
pt3_FrTu	17	50975895	78157533	2	0	2.17217433104935	0
pt3_FrTu	17	78157592	81009622	2	0	1.96682520575663	0
pt3_FrTu	17	81009636	81188041	3	0	2.7557121656104	0
pt3_FrTu	18	47397	18984053	2	2	2.17114519267923	2.17114519267923
pt3_FrTu	18	19020160	19243664	2	0	2.03931271921209	0
pt3_FrTu	18	19243976	29800119	2	2	2.11270245773053	2.11270245773053
pt3_FrTu	18	29800254	78005347	2	0	1.9441176060686	0
pt3_FrTu	19	156855	15072745	2	1	2.04405673401343	0.90141585859892
pt3_FrTu	19	15072787	24310542	2	2	2.08083414183072	2.08083414183072
pt3_FrTu	19	29567046	59102790	2	2	2.08026824623754	2.08026824623754
pt3_FrTu	20	68264	62959131	2	2	2.15952397695579	2.15952397695579
pt3_FrTu	21	9768950	43133198	2	0	2.22339667592655	0
pt3_FrTu	21	43133231	48084445	2	0	1.97845245202119	0
pt3_FrTu	22	16158982	51237486	2	2	1.9609095127628	1.9609095127628
pt3_FrTu	X	200674	154774707	3	0	3.45829981478707	0
pt3_FrTu	X	155003641	155127675	4	0	4.26600199335792	0
pt3_FrTu	X	155127841	155255182	4	0	4.45625206078592	0
