sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt4_cfDNA	1	13483	152882660	1	1	0.938423416477462	0.938423416477462
pt4_cfDNA	1	152882748	152944682	9	4	8.91219738283543	4.38117727582863
pt4_cfDNA	1	152944778	247769082	2	1	1.40022518253979	1.40022518253979
pt4_cfDNA	1	247769217	249230914	1	0	1.35840099338296	0.121221409676316
pt4_cfDNA	2	41366	243064414	1	1	1.01644105475378	1.01644105475378
pt4_cfDNA	3	239620	195506198	1	1	0.765193148032284	0.765193148032284
pt4_cfDNA	3	195506215	195506924	0	0	0	0
pt4_cfDNA	3	195506940	195515551	0	0	0	0
pt4_cfDNA	3	195515568	197903984	1	1	0.824494305258042	0.824494305258042
pt4_cfDNA	4	53214	190947451	1	1	0.82666359847135	0.82666359847135
pt4_cfDNA	5	140353	180687907	1	1	0.942823167746476	0.942823167746476
pt4_cfDNA	6	203292	32605234	1	0	0.726078829738267	0.726078829738267
pt4_cfDNA	6	32605257	32606616	6	3	6.49390215519883	3.10050063660582
pt4_cfDNA	6	32606617	32610888	1	0	1.26205546961198	0
pt4_cfDNA	6	32610892	171049057	1	1	0.837373207910303	0.837373207910303
pt4_cfDNA	7	31430	158937375	1	1	1.06701082712403	1.06701082712403
pt4_cfDNA	8	152564	146279641	1	1	0.904125612716028	0.904125612716028
pt4_cfDNA	9	14690	44077212	1	0	0.616283679634838	0.616283679634838
pt4_cfDNA	9	44077213	45733765	5	2	4.61523956195819	1.99136122213928
pt4_cfDNA	9	65506427	141124334	1	0	0.71642084365473	0.71642084365473
pt4_cfDNA	10	92981	135491112	1	1	1.08727127413378	1.08727127413378
pt4_cfDNA	11	131128	123886291	1	1	0.894000813062764	0.894000813062764
pt4_cfDNA	11	123886307	123909638	0	0	0	0
pt4_cfDNA	11	123909650	134856737	1	0	1.17802318581883	0.170261642521002
pt4_cfDNA	12	67849	133811285	1	1	1.02802712657518	1.02802712657518
pt4_cfDNA	13	19255153	88330527	1	0	1.20224471053188	0.151941337386081
pt4_cfDNA	13	90883367	115091399	1	1	0.962641112972892	0.962641112972892
pt4_cfDNA	14	19110111	107283241	1	0	0.672245159726689	0.672245159726689
pt4_cfDNA	15	20170011	102517820	1	1	1.11156495894242	1.11156495894242
pt4_cfDNA	16	61675	90244241	1	0	0.669100316678447	0.669100316678447
pt4_cfDNA	17	5953	18314930	1	0	1.12408764916661	0.131985877413543
pt4_cfDNA	17	18315091	18702094	0	0	0.153327136420044	0
pt4_cfDNA	17	18702220	81188041	1	1	1.08354219443597	1.08354219443597
pt4_cfDNA	18	47397	78005347	1	1	0.906931248675546	0.906931248675546
pt4_cfDNA	19	156855	59102942	1	1	0.797278206006102	0.797278206006102
pt4_cfDNA	20	68264	62959131	1	1	0.951200326622176	0.951200326622176
pt4_cfDNA	21	9825836	48084445	1	1	1.1644663579521	1.1644663579521
pt4_cfDNA	22	16157566	49661315	2	1	1.42227866320875	1.42227866320875
pt4_cfDNA	22	49661325	49662464	13	7	12.8812961534942	7.00717256335834
pt4_cfDNA	22	49667908	51237486	2	1	1.30062351998304	1.30062351998304
pt4_cfDNA	X	200674	155255182	1	0	0.899005698125296	0
