sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt8_cfDNA	1	69511	121565753	2	1	1.63392948200935	1.63392948200935
pt8_cfDNA	1	143795690	248928736	3	1	3.41232745788424	1.07374315064706
pt8_cfDNA	2	41366	9492808	3	1	3.38026858655375	1.0823270099629
pt8_cfDNA	2	9492846	28310011	1	0	1.07013148269116	0
pt8_cfDNA	2	28327177	94871641	3	1	3.46928689659605	1.011207827317
pt8_cfDNA	2	94871699	185782548	2	1	1.6986531164714	1.6986531164714
pt8_cfDNA	2	185782845	186500151	1	0	0.708141208876753	0
pt8_cfDNA	2	186500385	242119035	2	2	1.75246897310925	1.75246897310925
pt8_cfDNA	3	197630	111918969	2	1	1.51676586899584	1.51676586899584
pt8_cfDNA	3	111919021	119477614	1	0	1.3477611453681	0
pt8_cfDNA	3	119478286	198169987	2	1	1.74998439686719	1.74998439686719
pt8_cfDNA	4	85635	190025891	2	1	1.72649398048558	1.72649398048558
pt8_cfDNA	5	140238	7835442	2	0	1.50900954236431	0.236349393693593
pt8_cfDNA	5	7835572	13859339	4	1	4.28140648024744	1.29756549265263
pt8_cfDNA	5	13859426	21470642	1	0	1.13565965462556	0
pt8_cfDNA	5	21481867	37835650	5	1	5.45711163282054	1.25012811081097
pt8_cfDNA	5	37875317	137752987	1	1	1.24865064325978	1.24865064325978
pt8_cfDNA	5	137753116	170918704	2	0	2.28299681748794	0
pt8_cfDNA	5	170924230	181260906	2	1	1.74019255218007	1.74019255218007
pt8_cfDNA	6	152630	170584632	2	1	1.45688072376006	1.45688072376006
pt8_cfDNA	7	31439	57470007	2	2	1.75339069380709	1.75339069380709
pt8_cfDNA	7	63292311	64978838	4	2	4.40168690234511	1.6482623314948
pt8_cfDNA	7	64979227	123629505	2	1	2.4534890133022	0.96451376330817
pt8_cfDNA	7	123629947	159144840	5	1	4.747722100761	1.17004334788606
pt8_cfDNA	8	202555	81839844	3	1	2.54899183534656	1.10534921604831
pt8_cfDNA	8	81840056	109293278	3	2	2.31229542156452	2.31229542156452
pt8_cfDNA	8	109293445	112234431	2	0	2.22097698307744	0
pt8_cfDNA	8	112234507	145054255	2	2	2.18322974365143	2.18322974365143
pt8_cfDNA	9	116832	43115902	2	0	2.25411160123627	0
pt8_cfDNA	9	62801194	121461424	2	0	2.48528518307146	0
pt8_cfDNA	9	121463151	138177422	2	0	2.08778744724952	0
pt8_cfDNA	10	47317	50206242	1	0	1.28239287553766	0
pt8_cfDNA	10	50210743	133626825	1	1	1.13783385018961	1.13783385018961
pt8_cfDNA	11	197291	55968229	3	1	2.71461991826887	1.03406914178848
pt8_cfDNA	11	55968331	55979603	0	0	0.446373295556826	0
pt8_cfDNA	11	55979660	134986843	2	1	1.55980718187203	1.55980718187203
pt8_cfDNA	12	12450	133234699	2	2	1.77024022598794	1.77024022598794
pt8_cfDNA	13	18171438	69961563	2	1	1.74440931570691	1.74440931570691
pt8_cfDNA	13	69975505	114346627	2	0	2.29648750843755	0.0027654823041576
pt8_cfDNA	14	18333635	105837614	2	1	1.68950172307116	1.68950172307116
pt8_cfDNA	14	105838397	106875032	3	2	3.47309867159748	1.51449432526488
pt8_cfDNA	15	19964758	101974166	2	1	1.69650843770377	1.69650843770377
pt8_cfDNA	16	17631	90167946	2	1	1.64764578518279	1.64764578518279
pt8_cfDNA	17	156162	28725823	2	1	2.25780517699275	0.994428194537753
pt8_cfDNA	17	28726550	63440353	3	0	3.34290843006712	0
pt8_cfDNA	17	63471421	83240259	3	3	3.17167281611124	3.17167281611124
pt8_cfDNA	18	47554	80247464	2	2	1.77278340536753	1.77278340536753
pt8_cfDNA	19	281325	19795409	2	1	1.6714200755321	1.6714200755321
pt8_cfDNA	19	19798243	29076227	5	2	4.53372838857192	1.95457434297637
pt8_cfDNA	19	29207539	58582769	2	2	1.81526796222602	1.81526796222602
pt8_cfDNA	20	87541	25686242	2	1	2.46215065846191	1.07303482008778
pt8_cfDNA	20	25686465	64273892	3	3	2.78118599293629	2.78118599293629
pt8_cfDNA	21	5033871	46664533	2	2	1.81305277168005	1.81305277168005
pt8_cfDNA	22	10752838	20354564	2	2	2.18594659167946	2.18594659167946
pt8_cfDNA	22	20354579	20364476	1	0	1.0925479457002	0.406954591085146
pt8_cfDNA	22	20364496	50780662	3	2	2.26450105198812	2.26450105198812
pt8_cfDNA	X	284193	57909698	3	0	2.67354203147043	0
pt8_cfDNA	X	57909758	156025359	2	0	2.18556669082425	0
