sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt1_cfDNA	1	13110	248031225	1	1	0.935075467447137	0.935075467447137
pt1_cfDNA	1	248039245	249230914	1	0	0.638088168270146	0.0281868697665843
pt1_cfDNA	2	41366	105705367	1	1	1.06452201669439	1.06452201669439
pt1_cfDNA	2	105705376	106746067	4	1	3.78988339490903	1.22328018033688
pt1_cfDNA	2	106746338	134275184	1	1	1.15508411200459	1.15508411200459
pt1_cfDNA	2	134884541	169788862	1	0	0.884277912682843	0
pt1_cfDNA	2	169789016	170219056	8	1	7.82469267832825	1.23107310053859
pt1_cfDNA	2	170335895	191184575	1	0	1.27234065987523	0.184278628680965
pt1_cfDNA	2	191208795	193044556	17	1	17.2477420182631	0.786646074299645
pt1_cfDNA	2	193049021	198437156	2	1	1.62825132659018	0.674528730719663
pt1_cfDNA	2	198452525	199046704	14	4	14.4173551439895	3.83778258880782
pt1_cfDNA	2	200136844	203995237	1	0	1.28536665998565	0.236474213989174
pt1_cfDNA	2	203996635	204281758	10	3	10.0851311279378	2.58506465423008
pt1_cfDNA	2	204291870	218937260	1	0	1.30933375437049	0.238418363009997
pt1_cfDNA	2	218937400	219410763	9	1	9.02313608893915	0.849005306849794
pt1_cfDNA	2	219410831	227919468	1	0	1.04239342593283	0
pt1_cfDNA	2	227919469	243072924	1	1	1.01868793070505	1.01868793070505
pt1_cfDNA	3	239620	4716071	1	0	1.00523216476072	0.0599389171971252
pt1_cfDNA	3	4716708	5021381	11	2	10.5808516513011	2.31218684000503
pt1_cfDNA	3	5021403	13114584	2	1	1.58179203981739	0.528133094363353
pt1_cfDNA	3	13114691	13421284	7	2	7.24991272837418	1.70080488219842
pt1_cfDNA	3	13421320	32811269	1	0	1.20226460294715	0.152369688541083
pt1_cfDNA	3	32815217	33908159	7	1	7.08036743604888	0.901619410398568
pt1_cfDNA	3	35723124	41291217	1	0	1.01494044216313	0.103760874174874
pt1_cfDNA	3	41439790	41996275	9	2	9.22109446119965	2.02488245582798
pt1_cfDNA	3	41996304	74473750	1	0	1.01956833879701	0.0433096785668851
pt1_cfDNA	3	74473793	197903984	1	1	0.923185626993565	0.923185626993565
pt1_cfDNA	4	53214	190947451	1	1	0.925741571701195	0.925741571701195
pt1_cfDNA	5	140353	180687907	1	1	0.918399229963934	0.918399229963934
pt1_cfDNA	6	203292	32485481	1	1	0.878042638440937	0.878042638440937
pt1_cfDNA	6	32485491	32605309	2	1	1.8471906972094	0.573419031920385
pt1_cfDNA	6	32605325	32605512	11	5	11.255499664852	5.05685025690168
pt1_cfDNA	6	32606616	32610841	1	1	1.42631597201324	0.526123938858937
pt1_cfDNA	6	32610846	32628130	5	3	5.31278115312519	3.07373781096777
pt1_cfDNA	6	32628138	171048911	1	1	1.06448843334513	1.06448843334513
pt1_cfDNA	7	31430	158937375	1	1	0.984211484616053	0.984211484616053
pt1_cfDNA	8	152555	33370014	1	0	1.02899866929545	0.031310031666125
pt1_cfDNA	8	33370981	33408449	0	0	0	0
pt1_cfDNA	8	33408680	43212084	7	1	7.11866346954948	0.937107115497877
pt1_cfDNA	8	47752638	146279641	1	1	0.952623060867758	0.952623060867758
pt1_cfDNA	9	14690	46843882	1	0	0.937190541065239	0
pt1_cfDNA	9	65506427	141111414	1	1	0.989318284664853	0.989318284664853
pt1_cfDNA	10	92981	135491112	1	0	1.05970371501344	0.0117876875678761
pt1_cfDNA	11	131128	68553604	1	1	0.81273155334169	0.81273155334169
pt1_cfDNA	11	68560746	69465784	4	1	3.87861287399706	0.99999134748275
pt1_cfDNA	11	69465860	70170778	12	2	11.5117509585295	2.43696228715073
pt1_cfDNA	11	70171161	75429216	1	1	0.879382250211286	0.879382250211286
pt1_cfDNA	11	75430950	77911957	7	1	6.50646208057926	0.996558851009354
pt1_cfDNA	11	77917160	100998771	1	1	0.829015131369164	0.829015131369164
pt1_cfDNA	11	100999013	134856737	1	0	0.962479647113236	0
pt1_cfDNA	12	67849	50517500	1	1	0.92835109778712	0.92835109778712
pt1_cfDNA	12	50524139	53648076	4	1	3.79494556443248	0.950046614665215
pt1_cfDNA	12	53662624	69090803	1	1	1.06563459684305	1.06563459684305
pt1_cfDNA	12	69094479	72080272	14	1	13.916174908421	0.835735281329517
pt1_cfDNA	12	72083378	75900731	5	2	4.55569492944462	2.20960577026105
pt1_cfDNA	12	75901953	133811216	2	0	1.99623278880594	0.0398344655427641
pt1_cfDNA	13	19255153	31326441	1	0	0.739838978029121	0.739838978029121
pt1_cfDNA	13	31330044	115091399	1	0	0.987907920763107	0
pt1_cfDNA	14	19110111	22409620	1	0	0.711161803069782	0
pt1_cfDNA	14	22409771	23733725	2	1	1.67563835304964	1.67563835304964
pt1_cfDNA	14	23733932	107283241	1	0	0.963160083236079	0
pt1_cfDNA	15	20170011	102517820	1	1	0.953587744695535	0.953587744695535
pt1_cfDNA	16	66679	90244241	1	1	0.950725099202893	0.950725099202893
pt1_cfDNA	17	5953	18874965	1	0	1.0215566848328	0.000557482720382685
pt1_cfDNA	17	18875007	32908080	1	1	0.983282470429822	0.983282470429822
pt1_cfDNA	17	32908210	45691031	1	0	0.964967178249154	0.0605593456271708
pt1_cfDNA	17	45691110	56066786	2	1	1.29284957096164	1.29284957096164
pt1_cfDNA	17	56067107	56432376	2	0	1.72072240200652	0
pt1_cfDNA	17	56434551	59445662	8	1	7.60152082758123	1.46022986331387
pt1_cfDNA	17	59445997	76047131	2	2	1.93291902247942	1.93291902247942
pt1_cfDNA	17	76047249	76236039	13	2	12.7080604143084	1.72346582787063
pt1_cfDNA	17	76267295	78081262	3	2	2.54898900710194	2.54898900710194
pt1_cfDNA	17	78081278	78166460	7	2	6.74150167307981	2.13688020689802
pt1_cfDNA	17	78169004	81188041	2	0	1.51543023928683	0.0556002884047166
pt1_cfDNA	18	47397	32833827	1	1	0.970610580602543	0.970610580602543
pt1_cfDNA	18	32833967	41559553	1	0	1.24772031470659	0
pt1_cfDNA	18	42281452	43307072	21	4	21.4692284367063	3.76898171812427
pt1_cfDNA	18	43307246	44773914	1	0	1.19229871054841	0.0370431484873188
pt1_cfDNA	18	44773929	55143589	1	1	1.09762871705772	1.09762871705772
pt1_cfDNA	18	55143766	56149053	16	2	15.6126633209587	2.20074158031657
pt1_cfDNA	18	56149099	64235726	1	1	1.23276397360011	1.23276397360011
pt1_cfDNA	18	64235877	67696314	12	3	11.8847504213743	3.46234607464015
pt1_cfDNA	18	67697137	78005347	1	0	1.21382021430674	0.161433651898304
pt1_cfDNA	19	156855	3449148	1	0	1.11616365327817	0.0700861166137017
pt1_cfDNA	19	3449182	5892954	1	1	1.0803337452828	1.0803337452828
pt1_cfDNA	19	5893058	9003706	1	0	0.965939999169005	0.0790191418138118
pt1_cfDNA	19	9003749	9204358	0	0	0	0
pt1_cfDNA	19	9204419	17894878	1	0	0.995769299874792	0
pt1_cfDNA	19	17895055	45457053	1	1	0.992843722903749	0.992843722903749
pt1_cfDNA	19	45457105	45458235	0	0	0	0
pt1_cfDNA	19	45458293	59102916	1	1	0.95744059575849	0.95744059575849
