sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt2_FrTu	1	13110	16378331	2	0	2.1963947459713	0.0190560906561911
pt2_FrTu	1	16378339	17287301	2	0	1.89672316049153	0.247171250484991
pt2_FrTu	1	17287414	25585502	2	0	2.18784387962601	0.00296038316918268
pt2_FrTu	1	25599331	25655636	0	0	0	0
pt2_FrTu	1	25667219	121310385	2	0	2.13336858221963	0
pt2_FrTu	1	142542777	143187245	2	1	1.82935106363266	0.62066245975064
pt2_FrTu	1	143187281	144621705	2	1	2.16881254309259	0.786840284365061
pt2_FrTu	1	144679945	145295543	3	1	3.26745185222888	1.32466121980261
pt2_FrTu	1	145296268	149754276	5	0	4.55217477414234	0.130168107062309
pt2_FrTu	1	149755620	150923774	7	0	6.75425376912503	0.008382432034882
pt2_FrTu	1	150931538	152552311	4	0	3.90446907812235	0.0285471140588956
pt2_FrTu	1	152552461	153924952	5	0	5.27024070136852	0.00475764909029743
pt2_FrTu	1	153925747	156785083	7	0	6.84537768451469	0.0217481831092185
pt2_FrTu	1	156785356	158153996	3	0	3.21137015599017	0
pt2_FrTu	1	158224441	160268981	7	0	7.35474877322513	0
pt2_FrTu	1	160275397	160924647	3	0	2.89555186628262	0.0217259540614785
pt2_FrTu	1	160968540	161475173	7	0	7.15087178269529	0.0260452933511003
pt2_FrTu	1	161475373	196709912	3	0	3.05165204445456	0
pt2_FrTu	1	196710916	196801190	12	0	11.7905038420216	0.258080305987816
pt2_FrTu	1	196857377	197325813	7	0	6.9496363727194	0
pt2_FrTu	1	197325850	198201701	4	0	4.21498136114975	0
pt2_FrTu	1	198201732	198608375	9	0	9.06435691423783	0.279642876324395
pt2_FrTu	1	198661206	198828368	3	0	3.47928275501029	0
pt2_FrTu	1	199997003	200014756	12	0	11.6212610704438	0.497476274787592
pt2_FrTu	1	200014762	201187967	11	0	11.247148811021	0.0117988938735566
pt2_FrTu	1	201190732	201489302	14	0	14.3619948471103	0
pt2_FrTu	1	201489404	202152859	9	0	8.59754233753617	0.0161559453305648
pt2_FrTu	1	202152887	202196926	21	0	20.8487295193419	0
pt2_FrTu	1	202196931	202284047	18	0	18.416551111948	0.450129926102091
pt2_FrTu	1	202286839	202569555	7	0	7.31607070582047	0
pt2_FrTu	1	202569600	205897876	10	0	9.69925818593368	0
pt2_FrTu	1	205898082	206901938	16	0	15.9671088987277	0.0675464061614039
pt2_FrTu	1	206902337	207143673	12	0	11.6987963452908	0.0443331119064787
pt2_FrTu	1	207195065	207317580	8	0	8.30700876895315	0
pt2_FrTu	1	207494868	209807815	12	0	12.0907592069777	0.00528687223401645
pt2_FrTu	1	209807972	213124829	4	0	4.09037343786923	0
pt2_FrTu	1	213124868	223567282	6	0	6.32003321166739	0
pt2_FrTu	1	223567401	223740189	3	0	2.69391681536459	0
pt2_FrTu	1	223797957	224139793	8	0	8.40034364153365	0.0786066028199644
pt2_FrTu	1	224139955	224517856	6	0	6.11633526888314	0
pt2_FrTu	1	224517907	224805153	5	0	4.55776203306239	0.158695664535416
pt2_FrTu	1	224868596	227441960	3	0	3.04366497300347	0
pt2_FrTu	1	227504794	237674882	2	0	2.00077308022167	0
pt2_FrTu	1	237693550	238053918	3	0	3.01345205146798	0
pt2_FrTu	1	240070603	243433287	2	0	2.15153844081583	0
pt2_FrTu	1	243433654	249230914	4	0	3.891647325921	0
pt2_FrTu	2	41366	132121372	3	1	3.04615959498752	1.03179750526584
pt2_FrTu	2	132121387	132290318	4	1	3.55285809810948	0.754518801618328
pt2_FrTu	2	132290399	243064414	3	1	3.02303800169036	1.02646154557709
pt2_FrTu	3	239620	195505664	2	0	2.09052343612248	0
pt2_FrTu	3	195505740	195507015	5	0	4.8818415174177	0
pt2_FrTu	3	195507026	197903984	2	0	2.08088615321654	0
pt2_FrTu	4	53214	8613867	2	1	2.16590152890527	1.07734191504426
pt2_FrTu	4	8613895	190947451	2	1	2.06065549928376	0.976979209186384
pt2_FrTu	5	140353	80409729	3	2	2.97606936898851	1.89979000616983
pt2_FrTu	5	80419376	89695444	2	1	1.8322725496466	1.09428343244675
pt2_FrTu	5	89701663	118837679	2	0	1.90917853184115	0
pt2_FrTu	5	118837833	174868840	2	2	1.95391341182911	1.95391341182911
pt2_FrTu	5	174869059	180687907	3	2	3.12641932439625	1.949267442654
pt2_FrTu	6	203292	572480	2	0	1.8384743140615	0.490016230450524
pt2_FrTu	6	572714	9705636	2	0	2.03955925311456	0.0144400616090012
