sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt4_FrTu	1	13483	35135270	2	0	2.14336960627966	0.0158155322509785
pt4_FrTu	1	35135315	47075932	2	2	2.02636342384215	2.02636342384215
pt4_FrTu	1	47078472	85431492	2	0	1.88541123497794	0
pt4_FrTu	1	85462498	113004489	4	2	4.02735362087384	1.95782421762625
pt4_FrTu	1	113009989	113217612	3	1	2.717362732026	1.14911130039126
pt4_FrTu	1	113217779	121310385	4	2	4.11105776149148	2.00949833255317
pt4_FrTu	1	142542777	146586610	4	2	4.02766881808996	2.04306210749004
pt4_FrTu	1	146586613	146633450	8	3	7.88079495799239	3.43403479036547
pt4_FrTu	1	146633896	249230914	4	2	4.08266000795114	2.00870315798614
pt4_FrTu	2	41366	243064414	2	2	2.03171021515824	2.03171021515824
pt4_FrTu	3	239620	79174619	2	0	2.06594340988345	0
pt4_FrTu	3	79556977	187088958	2	1	1.5238654014929	1.5238654014929
pt4_FrTu	3	187089031	192125768	2	1	2.49599273275628	1.17778769258996
pt4_FrTu	3	192126042	197903984	2	1	2.00589908144813	0.818461042381433
pt4_FrTu	4	53214	189025927	2	1	1.54520960113253	1.54520960113253
pt4_FrTu	4	189025972	190947451	3	1	2.8189450937875	0.749324958803446
pt4_FrTu	5	140353	1882280	3	2	2.27361836568814	2.27361836568814
pt4_FrTu	5	1882579	180687907	2	2	2.0149987539278	2.0149987539278
pt4_FrTu	6	203292	32498094	2	1	2.25611406463658	1.08368129211822
pt4_FrTu	6	32498134	32709265	4	1	3.71150332943189	0.841527004574697
pt4_FrTu	6	32709266	171049057	2	1	2.1501080095075	0.994241952224353
pt4_FrTu	7	31430	2854010	3	2	2.2825516195639	2.2825516195639
pt4_FrTu	7	2854433	38288977	2	2	2.00802382788713	2.00802382788713
pt4_FrTu	7	38289085	57529713	2	2	2.22837696522833	2.22837696522833
pt4_FrTu	7	62708543	142032678	2	2	2.01367931211563	2.01367931211563
pt4_FrTu	7	142045282	142510404	3	2	3.20602387668085	2.08159610575182
pt4_FrTu	7	142510446	158937532	2	2	2.14189400341961	2.14189400341961
pt4_FrTu	8	152564	146279641	2	1	2.16454365830352	0.970276804024249
pt4_FrTu	9	14690	2157690	2	0	2.40274764168842	0.0484160396937618
pt4_FrTu	9	2157933	44076700	2	0	1.9731377629604	0
pt4_FrTu	9	44076748	45733765	3	0	2.97556593383739	0.227392951899385
pt4_FrTu	9	65506427	130197620	2	0	2.03330622503476	0
pt4_FrTu	9	130197722	139091521	2	0	2.21609020484505	0.00733722023412074
pt4_FrTu	9	139091797	140358581	3	0	2.6055734429952	0.133003762674109
pt4_FrTu	9	140358896	141124334	2	0	1.81663813612617	0
pt4_FrTu	10	92981	90683125	2	2	2.03072268690276	2.03072268690276
pt4_FrTu	10	90695243	91005830	2	0	1.80978519193308	0.496610638135178
pt4_FrTu	10	91005854	135491112	2	2	2.03765931740336	2.03765931740336
pt4_FrTu	11	131128	3122934	2	2	2.2292876405148	2.2292876405148
pt4_FrTu	11	3123001	63919751	2	2	2.03139865922275	2.03139865922275
pt4_FrTu	11	63933320	73362997	2	2	2.1899235378908	2.1899235378908
pt4_FrTu	11	73363807	76077144	2	2	1.96443262801993	1.96443262801993
pt4_FrTu	11	76091640	76751678	2	0	1.82091032226317	0.0683009502880802
pt4_FrTu	11	76782527	77377868	2	2	1.9222228654801	1.9222228654801
pt4_FrTu	11	77378388	102094603	2	0	2.05788589109925	0.0211354971187617
pt4_FrTu	11	102098354	103908792	0	0	0.000132139346719919	0.000132139346719919
pt4_FrTu	11	104034296	134856737	2	0	2.04032292111248	0
pt4_FrTu	12	67849	95365097	2	2	2.05382572431745	2.05382572431745
pt4_FrTu	12	95365154	96216933	2	0	1.72745319361252	0.159121494555427
pt4_FrTu	12	96217159	133811285	2	2	2.02361939261142	2.02361939261142
pt4_FrTu	13	19255153	88330527	2	0	2.08625953470428	0
pt4_FrTu	13	90883367	115091399	2	2	1.99961441951063	1.99961441951063
pt4_FrTu	14	19110111	22322794	2	0	2.05928946040944	0.0110147112841215
pt4_FrTu	14	22322856	23070443	3	0	2.87410883403521	0.00783713243951117
pt4_FrTu	14	23070495	105196402	2	0	2.01932165987315	0
pt4_FrTu	14	105201212	105415638	2	0	2.11872152330882	0.269740504574751
pt4_FrTu	14	105415643	105417303	5	0	4.83559925232052	0
pt4_FrTu	14	105417739	107283241	2	0	1.97264519797417	0.200840613450539
pt4_FrTu	15	20170011	22833294	3	1	3.28433202109938	1.45538666947674
pt4_FrTu	15	22833295	89659639	2	2	2.02174546452025	2.02174546452025
pt4_FrTu	15	89694773	90336186	2	2	1.77783495656173	1.77783495656173
