sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt6_cfDNA	1	13110	249230914	1	1	0.915309287058186	0.915309287058186
pt6_cfDNA	2	41366	243064414	1	1	0.991845664936951	0.991845664936951
pt6_cfDNA	3	239620	197903984	1	1	0.933634980593605	0.933634980593605
pt6_cfDNA	4	53214	190947451	1	0	0.686326667708467	0.686326667708467
pt6_cfDNA	5	140353	180687907	1	1	0.81758836629196	0.81758836629196
pt6_cfDNA	6	203292	29910679	1	1	0.81400960317639	0.81400960317639
pt6_cfDNA	6	29910698	29913367	0	0	0.0136392910749499	0
pt6_cfDNA	6	29913374	32168469	1	1	0.800522486739606	0.800522486739606
pt6_cfDNA	6	32168771	32629437	2	1	2.06189111972937	0.523834221810719
pt6_cfDNA	6	32629438	32629614	0	0	0	0
pt6_cfDNA	6	32629618	171048911	1	1	0.986821049847673	0.986821049847673
pt6_cfDNA	7	31430	57529713	2	1	1.55961678689239	1.55961678689239
pt6_cfDNA	7	62708543	75442764	3	1	3.09191130064282	0.915372798064263
pt6_cfDNA	7	75442855	128291835	2	1	1.30435869541416	1.30435869541416
pt6_cfDNA	7	128292036	128298881	7	2	7.09351153642553	2.16299887275508
pt6_cfDNA	7	128298920	158937375	2	1	1.30258515790649	1.30258515790649
pt6_cfDNA	8	152564	11659617	1	0	0.486177283302006	0.486177283302006
pt6_cfDNA	8	11659675	11660850	0	0	0	0
pt6_cfDNA	8	11660887	146279641	1	1	0.991522796360198	0.991522796360198
pt6_cfDNA	9	12704	39073706	1	1	1.02789374220063	1.02789374220063
pt6_cfDNA	9	39073827	65617565	5	1	4.86214174089201	1.1980689434587
pt6_cfDNA	9	65617576	71152205	4	1	4.03965389647442	0.651892611187784
pt6_cfDNA	9	71152343	104385517	1	1	0.788585029092789	0.788585029092789
pt6_cfDNA	9	104385646	141111414	2	0	2.18218521057051	0.0523608864524594
pt6_cfDNA	10	92981	135508257	1	1	1.01657326068648	1.01657326068648
pt6_cfDNA	11	131128	48387275	2	0	1.60218069419247	0.00554755938571017
pt6_cfDNA	11	48387278	134856737	1	1	0.966595284249216	0.966595284249216
pt6_cfDNA	12	67849	133811285	1	1	0.998651136596922	0.998651136596922
pt6_cfDNA	13	19255153	115091399	2	1	1.2506506374459	1.2506506374459
pt6_cfDNA	14	19110111	20264481	5	0	4.55629215470113	0
pt6_cfDNA	14	20264912	107283241	1	1	0.781750561431277	0.781750561431277
pt6_cfDNA	15	20170011	102515394	1	1	0.978215988104905	0.978215988104905
pt6_cfDNA	16	61675	29822957	2	0	2.40386572002522	0.099061103456195
pt6_cfDNA	16	29822959	33961598	2	1	1.63204062030116	1.63204062030116
pt6_cfDNA	16	33961614	58509584	4	1	4.31270935154393	1.11075208705737
pt6_cfDNA	16	58521748	90238164	1	0	0.691005022069392	0.691005022069392
pt6_cfDNA	17	5953	21199111	2	0	1.53669733953005	0
pt6_cfDNA	17	21199275	81188041	1	1	0.976771743675082	0.976771743675082
pt6_cfDNA	18	47397	78005347	1	0	0.747370445318323	0.747370445318323
pt6_cfDNA	19	156855	56125984	1	1	1.06742000289122	1.06742000289122
pt6_cfDNA	19	56127441	59102942	1	0	0.97113239310126	0
pt6_cfDNA	20	68264	20031334	1	1	1.11782364357438	1.11782364357438
pt6_cfDNA	20	20031410	20033380	0	0	0	0
pt6_cfDNA	20	20033423	62959131	2	1	1.32002460407527	1.32002460407527
pt6_cfDNA	21	9768950	10862599	5	1	4.83262720316984	1.15653798434926
pt6_cfDNA	21	10862618	48084445	1	1	0.952306860325081	0.952306860325081
pt6_cfDNA	22	16158982	51237486	1	1	1.14215286797704	1.14215286797704
pt6_cfDNA	X	200674	155255146	1	0	1.34151932527039	0
