sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt5_FrTu	1	13483	121310385	1	1	0.992521803277601	0.992521803277601
pt5_FrTu	1	143767547	249230914	1	1	1.02530124426301	1.02530124426301
pt5_FrTu	2	41366	183794957	1	1	0.990104231421706	0.990104231421706
pt5_FrTu	2	183795077	243037218	2	0	1.96248609642565	0
pt5_FrTu	3	239620	4693881	1	1	0.958247679262486	0.958247679262486
pt5_FrTu	3	4693937	4694011	0	0	0.0784318495402447	0
pt5_FrTu	3	4694068	197847711	1	1	0.999335477285936	0.999335477285936
pt5_FrTu	4	53214	190947451	1	1	0.99533955789918	0.99533955789918
pt5_FrTu	5	140353	180687907	1	1	0.989428787523978	0.989428787523978
pt5_FrTu	6	203292	25924158	1	1	1.01640123642477	1.01640123642477
pt5_FrTu	6	25925823	30709544	1	1	1.1847687807949	1.1847687807949
pt5_FrTu	6	30709828	31170713	1	1	1.00952344141575	1.00952344141575
pt5_FrTu	6	31236722	31239506	2	1	1.88456535539794	0.854500713709276
pt5_FrTu	6	31239518	32407773	1	1	1.0210957080108	1.0210957080108
pt5_FrTu	6	32407855	32629141	2	1	1.74396466262115	0.899308153663532
pt5_FrTu	6	32629146	32629603	0	0	0.458574632916276	0
pt5_FrTu	6	32629612	170893464	1	1	1.03046148218795	1.03046148218795
pt5_FrTu	7	193222	57529713	1	1	1.0093440621216	1.0093440621216
pt5_FrTu	7	62751816	141873000	1	1	1.00898955658758	1.00898955658758
pt5_FrTu	7	141875431	143043386	1	1	1.20913439125815	1.20913439125815
pt5_FrTu	7	143043607	158937375	1	1	0.992620241160035	0.992620241160035
pt5_FrTu	8	163387	146279479	1	1	1.0039592517825	1.0039592517825
pt5_FrTu	9	117637	45362160	1	1	0.995926562995377	0.995926562995377
pt5_FrTu	9	65508110	141071818	1	1	0.999540355058777	0.999540355058777
pt5_FrTu	10	93257	124034632	1	1	0.997567627793674	0.997567627793674
pt5_FrTu	10	124034703	124329801	2	1	1.58961667986138	0.762559643113936
pt5_FrTu	10	124330240	135491083	1	1	0.934463757429359	0.934463757429359
pt5_FrTu	11	192959	134856737	1	1	1.00689267897766	1.00689267897766
pt5_FrTu	12	92834	133811118	1	1	1.00852186963103	1.00852186963103
pt5_FrTu	13	19255709	115091399	1	1	0.990977831181206	0.990977831181206
pt5_FrTu	14	19110343	22476144	1	1	1.03756087121281	1.03756087121281
pt5_FrTu	14	22476382	22975864	2	1	1.54664590153078	1.54664590153078
pt5_FrTu	14	22976525	107283241	1	1	1.01108345429506	1.01108345429506
pt5_FrTu	15	20170011	30003022	1	0	1.24411711821395	0.469497512724654
pt5_FrTu	15	30003245	102389856	1	1	1.00670757755161	1.00670757755161
pt5_FrTu	16	62965	34682465	1	1	0.997701042342546	0.997701042342546
pt5_FrTu	16	46508314	90232846	1	1	0.992587095877699	0.992587095877699
pt5_FrTu	17	5953	8396456	1	1	1.03760182891119	1.03760182891119
pt5_FrTu	17	8397027	81188041	1	1	1.01195692093057	1.01195692093057
pt5_FrTu	18	47492	78005347	1	1	1.00116356565873	1.00116356565873
pt5_FrTu	19	281360	24310542	1	1	0.987810636503132	0.987810636503132
pt5_FrTu	19	29567046	53728160	1	1	1.00934405652421	1.00934405652421
pt5_FrTu	19	53728218	59083888	1	1	0.95551578304489	0.95551578304489
pt5_FrTu	20	68264	62904982	1	1	0.992977943537205	0.992977943537205
pt5_FrTu	21	9825935	48084445	1	1	0.98220311194628	0.98220311194628
pt5_FrTu	22	16287339	51237486	1	1	0.983029290570873	0.983029290570873
pt5_FrTu	X	200860	50118957	1	1	0.981731586318419	0.981731586318419
pt5_FrTu	X	50119085	155235193	1	1	0.863823946698759	0.863823946698759
