sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt6_FrTu	1	13110	1226312	2	1	1.65601459945445	1.65601459945445
pt6_FrTu	1	1226348	15541498	2	0	2.25926347740007	0.0160246064395898
pt6_FrTu	1	15541537	16048005	3	0	3.33893173824454	0
pt6_FrTu	1	16048038	31347515	2	0	2.28846724358156	0.0085019238786798
pt6_FrTu	1	31349365	121310385	2	1	1.66111753730736	1.66111753730736
pt6_FrTu	1	142542777	159558150	2	1	1.68001529956479	1.68001529956479
pt6_FrTu	1	159558258	160000711	4	1	3.73086547285971	1.04778330924523
pt6_FrTu	1	160000948	249230914	2	1	1.67745478074185	1.67745478074185
pt6_FrTu	2	41366	74159854	3	0	3.29292791319565	0
pt6_FrTu	2	74159885	75185974	4	0	4.30959552179652	0
pt6_FrTu	2	75186255	87106826	2	0	2.1320616815962	0.133230952711605
pt6_FrTu	2	87113669	243064414	2	1	1.65731727442732	1.65731727442732
pt6_FrTu	3	239620	110866337	2	1	2.11418332449799	0.953477283843853
pt6_FrTu	3	110866437	113146240	2	2	2.14234831273123	2.14234831273123
pt6_FrTu	3	113151054	114099624	2	0	2.2232615853267	0
pt6_FrTu	3	114832205	188202247	2	2	1.9654557461123	1.9654557461123
pt6_FrTu	3	188202323	197903984	2	1	1.43348174923457	1.43348174923457
pt6_FrTu	4	53214	67142335	2	0	2.24888577840677	0
pt6_FrTu	4	67142470	68693352	2	1	1.46632194930426	1.46632194930426
pt6_FrTu	4	68698899	70599240	2	0	2.40184362492193	0.0604413359981664
pt6_FrTu	4	70599281	91229320	2	2	1.92915232354207	1.92915232354207
pt6_FrTu	4	91229371	190947451	2	0	2.25609736333707	0
pt6_FrTu	5	140353	61801997	2	1	1.65711788129481	1.65711788129481
pt6_FrTu	5	61811167	113699494	2	0	2.17636993070047	0.0472626432029576
pt6_FrTu	5	113699757	118866918	4	2	4.10473787449076	2.02370492452172
pt6_FrTu	5	118867173	130788642	1	0	1.19656740267234	0.0233257931963347
pt6_FrTu	5	130788698	131396406	0	0	0	0
pt6_FrTu	5	131396478	135138557	2	0	1.958170799557	0.0387813888091094
pt6_FrTu	5	135138611	162932835	2	2	2.17655371625509	2.17655371625509
pt6_FrTu	5	162932846	180687907	2	0	2.16285744399084	0.0208699907516697
pt6_FrTu	6	203292	32487174	2	1	1.66083044021767	1.66083044021767
pt6_FrTu	6	32487214	32629298	3	1	3.11031364239821	0.621975599861972
pt6_FrTu	6	32629314	33036254	2	1	1.58212749805186	1.58212749805186
pt6_FrTu	6	33036287	33054555	3	0	3.30911454138281	0.381853482302463
pt6_FrTu	6	33080158	39513481	2	1	1.62796480686569	1.62796480686569
pt6_FrTu	6	39545597	119669959	3	2	2.72451653374628	2.72451653374628
pt6_FrTu	6	120336217	171048911	3	0	3.29708903861155	0.0481113683067708
pt6_FrTu	7	31290	12270815	5	1	5.36587525795027	1.05698953004331
pt6_FrTu	7	12270819	30066091	6	1	6.21836558878551	1.01449447458451
pt6_FrTu	7	30066146	46732428	5	1	5.03782026842942	1.14034280263016
pt6_FrTu	7	46732593	48564118	6	1	6.31003516803618	1.33317217398162
pt6_FrTu	7	48567804	57529713	5	1	5.32060565736992	0.994504934710494
pt6_FrTu	7	62708543	76023217	5	1	5.12290378094065	1.03180053537425
pt6_FrTu	7	76023424	158937375	4	1	4.1964125185496	1.09466690743338
pt6_FrTu	8	152555	21924441	1	0	1.19876524010551	0.0132574079586296
pt6_FrTu	8	21924516	22333247	2	0	2.15085525801834	0.0102212097943519
pt6_FrTu	8	22355455	23702587	1	0	1.14074790202195	0.0104048506792971
pt6_FrTu	8	23702603	24261518	4	1	3.64874641171329	0.974522087950196
pt6_FrTu	8	24261526	26868833	1	0	1.21514510680058	0.00657914100594958
pt6_FrTu	8	26868841	27303479	4	1	3.83685265905087	0.854443875223223
pt6_FrTu	8	27308202	30690888	1	0	1.18417964833121	0.0173212757921273
pt6_FrTu	8	30694209	90967862	4	1	4.04823092315064	0.97399723886174
pt6_FrTu	8	90967869	110302250	3	1	3.14573686060622	1.03488380804286
pt6_FrTu	8	110305507	144651881	4	1	4.12608526292	1.04216713696103
pt6_FrTu	8	144652149	144689146	6	1	5.8325384344665	1.27395391223799
pt6_FrTu	8	144689198	146279641	4	1	4.26570277585173	1.16248323476586
pt6_FrTu	9	12704	45733765	2	2	1.7866250950928	1.7866250950928
pt6_FrTu	9	65506427	82339837	5	0	5.12150104765875	0.0724465672481651
pt6_FrTu	9	84199005	104385830	4	0	3.8448829719516	0
pt6_FrTu	9	104385873	112069477	6	0	6.49060968280059	0
pt6_FrTu	9	112082510	114134198	1	0	1.31193596865877	0
pt6_FrTu	9	114135805	141111414	3	0	3.21278013023755	0.0102727694188506
pt6_FrTu	10	92981	135508257	2	1	1.64169305961162	1.64169305961162
pt6_FrTu	11	131128	1102440	3	0	2.9535920555651	0.102619970914188
pt6_FrTu	11	1102581	2439633	3	0	3.29742271032878	0
pt6_FrTu	11	2439651	34938115	3	0	2.91228364942695	0
pt6_FrTu	11	34938180	51516201	3	0	2.91127950468308	0.401173570357424
pt6_FrTu	11	51516257	125792467	3	1	3.02422688758748	1.04456934249042
pt6_FrTu	11	125792871	130750592	4	1	3.6581259681635	1.17503857986835
pt6_FrTu	11	130750642	130784886	5	1	4.84916218981002	0.756723279147917
pt6_FrTu	11	130784971	134856737	3	1	3.24940382749237	0.990459199085373
pt6_FrTu	12	67849	118465820	2	1	1.64085222253041	1.64085222253041
pt6_FrTu	12	118467369	133811285	3	1	2.85289776969709	1.06358837018499
