sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt8_FrTu	1	69511	2144785	1	1	1.0133533846106	1.0133533846106
pt8_FrTu	1	2145871	121568587	1	1	1.18117133276445	1.18117133276445
pt8_FrTu	1	143795690	245370420	2	1	2.36552220654106	0.985168036306023
pt8_FrTu	1	245370553	246335564	4	1	3.50661197166865	1.14248277026978
pt8_FrTu	1	246354961	248928736	2	1	2.25946468110512	1.17841828066796
pt8_FrTu	2	41366	9492808	3	1	2.71647603707689	1.05193656218524
pt8_FrTu	2	9492846	28338625	1	0	1.02836340230876	0
pt8_FrTu	2	28393012	94806501	3	1	2.72623740992019	1.01282399008707
pt8_FrTu	2	94815651	242119035	2	1	1.38771277989365	1.38771277989365
pt8_FrTu	3	197630	21436750	1	1	1.01635560529771	1.01635560529771
pt8_FrTu	3	21437221	58317396	2	1	1.96686121181667	0.966303879108226
pt8_FrTu	3	58317401	111077341	2	1	2.14951824489677	1.04969917093347
pt8_FrTu	3	111118974	112123895	1	0	1.08598908376115	0.175538263106523
pt8_FrTu	3	112125036	112471533	2	1	1.95528716443957	0.670294947552289
pt8_FrTu	3	112479488	119477614	1	0	1.06446680873304	0.102879264660339
pt8_FrTu	3	119478286	198169987	2	1	2.02764301351229	1.01266668729564
pt8_FrTu	4	85635	5017477	1	1	1.19447360555111	1.19447360555111
pt8_FrTu	4	5019241	190025891	2	1	1.36478904428664	1.36478904428664
pt8_FrTu	5	140238	491667	1	0	1.06268892495581	0.00368316189030742
pt8_FrTu	5	491711	618907	1	0	0.993741914273294	0.182458106907695
pt8_FrTu	5	618927	917236	3	1	2.62273556075401	1.24164065279349
pt8_FrTu	5	979318	1076289	1	0	1.0508279195048	0.219575808677854
pt8_FrTu	5	1076344	1116079	1	0	0.901806132353277	0.122680847639424
pt8_FrTu	5	1159922	1280296	3	1	2.50340314699529	1.1640499205738
pt8_FrTu	5	1280362	7835442	1	0	1.26928482067676	0.085508552340838
pt8_FrTu	5	7835572	13851007	3	1	3.31632665901075	1.24607712742684
pt8_FrTu	5	13859339	20305087	1	0	1.25978864849619	0.0766300063123158
pt8_FrTu	5	21120880	37835650	4	1	4.48680370054652	0.998173402218734
pt8_FrTu	5	37875317	40730435	1	0	1.48538506688159	0.477422316107709
pt8_FrTu	5	40746783	41807441	3	1	3.06553215438567	0.937011270475584
pt8_FrTu	5	41840404	45696148	1	0	1.18648208798677	0.0207862317377345
pt8_FrTu	5	50399127	130185845	1	1	1.13302559767018	1.13302559767018
pt8_FrTu	5	131159498	137658196	2	1	2.31060014099917	1.06811811785354
pt8_FrTu	5	137662054	157032969	2	0	2.27025440054787	0.0350421410493695
pt8_FrTu	5	157037201	170914293	2	0	1.97554820127913	0.0539703812706002
pt8_FrTu	5	170916362	181260906	2	1	1.99618436972268	0.983013535018626
pt8_FrTu	6	152630	32661842	2	1	2.03964445401515	1.03592982755516
pt8_FrTu	6	32661854	32665117	3	2	2.26227237758701	2.26227237758701
pt8_FrTu	6	32666411	32832444	2	1	2.16339530396173	0.591801124673112
pt8_FrTu	6	32832447	33009785	2	1	2.15517667411454	1.18537117598548
pt8_FrTu	6	33068607	33086155	3	1	2.70067518448727	0.739082308408251
pt8_FrTu	6	33086165	33112665	4	0	3.59784988868392	0.134687988799342
pt8_FrTu	6	33116845	49606698	2	1	1.95517246861799	0.959959853670722
pt8_FrTu	6	49606812	170584632	1	1	1.08620291945725	1.08620291945725
pt8_FrTu	7	31439	6937927	2	1	1.86414917210101	0.922527521248584
pt8_FrTu	7	6937935	57470007	2	1	2.10317264241369	1.02861742026859
pt8_FrTu	7	63292311	125948458	2	1	2.02257338972872	0.961407338155383
pt8_FrTu	7	125948541	159144840	4	1	3.91209941970802	1.03093395293574
pt8_FrTu	8	202555	20165249	2	2	2.17702488192159	2.17702488192159
pt8_FrTu	8	20165374	109088016	2	2	2.05775378733152	2.05775378733152
pt8_FrTu	8	109118799	112224816	2	0	2.21243788055875	0.0977841851769835
pt8_FrTu	8	112228859	139732101	2	2	2.08821229055583	2.08821229055583
pt8_FrTu	8	139732189	145054255	2	2	1.83660207013947	1.83660207013947
pt8_FrTu	9	116832	39358695	2	0	2.02227130432122	0.037343740492179
pt8_FrTu	9	39371450	43115902	2	1	1.26275518640873	1.26275518640873
pt8_FrTu	9	62801194	88647682	2	0	2.23343674397772	0.0857478122813307
pt8_FrTu	9	88647703	120771206	2	0	2.06039397828714	0.0498924678331817
pt8_FrTu	9	120771359	121094807	4	0	3.90887204018363	0
pt8_FrTu	9	121095032	122555382	2	0	2.00056460991021	0.025588176344851
pt8_FrTu	9	122567846	138177422	2	0	1.87754051063712	0
pt8_FrTu	10	47317	17161971	1	0	1.07922214308117	0.0366562116819469
pt8_FrTu	10	17162066	17318611	2	1	1.54991369122581	0.55084853493902
pt8_FrTu	10	17321194	50235823	1	0	1.07335882060277	0.110422516356583
pt8_FrTu	10	50240404	133626825	1	1	1.02824150730632	1.02824150730632
pt8_FrTu	11	197291	373943	2	1	2.12584664344415	0.964626515481349
pt8_FrTu	11	375415	1260444	2	1	1.80417636493469	0.842497972827517
pt8_FrTu	11	1260557	60795839	2	1	2.02712260710737	1.01121165441571
pt8_FrTu	11	60795906	78568635	2	1	1.90517358084754	0.929684062503808
pt8_FrTu	11	78568693	96391102	2	1	2.13640711388086	1.05940046153438
pt8_FrTu	11	96391801	134986843	1	1	1.04526920342575	1.04526920342575
pt8_FrTu	12	12450	104457685	2	1	2.06427480719222	1.08226980551379
pt8_FrTu	12	104591511	104591877	4	2	4.43239265100423	1.97370267436065
pt8_FrTu	12	104601681	129530940	2	1	1.95479994453327	1.00036293955202
pt8_FrTu	12	129530991	133058467	3	1	2.84400394458609	1.04340621268539
pt8_FrTu	12	133058560	133234699	4	1	3.53562826593723	1.39305773506607
pt8_FrTu	13	18171438	114346627	2	1	2.10235317224039	1.02117922004448
pt8_FrTu	14	18333635	80203376	2	1	2.03565802977905	0.958986790830889
pt8_FrTu	14	80205476	90786306	2	1	2.13127415380759	1.11822203224546
pt8_FrTu	14	90786420	105496135	2	1	1.94535436226836	0.908377448250464
pt8_FrTu	14	105497242	105864269	1	1	0.844409302756104	0.844409302756104
pt8_FrTu	14	105864273	106875032	2	1	1.38864668314176	1.38864668314176
pt8_FrTu	15	19964758	33623951	2	1	2.15122115731662	1.10432525168161
pt8_FrTu	15	33624026	101974166	2	1	1.97814229292251	0.973667911942773
pt8_FrTu	16	17631	5060117	2	1	1.82238502890713	0.858851619917502
pt8_FrTu	16	5060220	35448034	2	1	1.91290142183832	0.985802286251048
pt8_FrTu	16	46474402	56363241	2	1	2.13806095196422	0.996920420032903
pt8_FrTu	16	56363262	90167946	2	1	1.9074464982569	0.921212727888539
pt8_FrTu	17	156162	28697852	2	1	1.92770705969978	0.924023278651898
pt8_FrTu	17	28698099	63440353	3	0	2.86451830310684	0.00485512396574825
