sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt2_cfDNA	1	13110	249230914	1	1	1.01228170995059	1.01228170995059
pt2_cfDNA	2	41366	243064414	1	1	0.999486338267216	0.999486338267216
pt2_cfDNA	3	239620	197903984	1	1	0.984702351395973	0.984702351395973
pt2_cfDNA	4	53214	190947451	1	1	0.981980725106774	0.981980725106774
pt2_cfDNA	5	140353	180687907	1	1	0.968231115638931	0.968231115638931
pt2_cfDNA	6	203292	31236767	1	1	0.887759040028643	0.887759040028643
pt2_cfDNA	6	31236800	31380034	0	0	0.494215832614815	0.0667616325048716
pt2_cfDNA	6	31380194	32411726	1	1	0.928917109174623	0.928917109174623
pt2_cfDNA	6	32412571	32609514	2	1	2.13222991595364	0.850685099767056
pt2_cfDNA	6	32609581	32610567	0	0	0.276264045682839	0
pt2_cfDNA	6	32610614	171049099	1	1	1.00335527401822	1.00335527401822
pt2_cfDNA	7	31290	158937532	1	1	1.00972694264216	1.00972694264216
pt2_cfDNA	8	152555	146279641	1	1	1.01652997796353	1.01652997796353
pt2_cfDNA	9	12704	141124334	1	1	1.0209247791844	1.0209247791844
pt2_cfDNA	10	92981	135508299	1	1	1.03296513924537	1.03296513924537
pt2_cfDNA	11	179300	134856737	1	1	0.957539536295849	0.957539536295849
pt2_cfDNA	12	67849	133811285	1	1	0.995954199358151	0.995954199358151
pt2_cfDNA	13	19255153	115091399	1	1	0.987373373649592	0.987373373649592
pt2_cfDNA	14	19110111	107283241	1	1	0.988513895892415	0.988513895892415
pt2_cfDNA	15	20170011	102517820	1	1	1.03832125198382	1.03832125198382
pt2_cfDNA	16	61675	90244241	1	1	0.996030846972467	0.996030846972467
pt2_cfDNA	17	5953	81188041	1	1	0.995450341310728	0.995450341310728
pt2_cfDNA	18	47397	78005347	1	1	1.03773016890703	1.03773016890703
pt2_cfDNA	19	156855	59102901	1	1	0.977185312623777	0.977185312623777
pt2_cfDNA	20	68264	62959131	1	1	1.03266072700407	1.03266072700407
pt2_cfDNA	21	9825836	48084445	1	1	1.02020707691648	1.02020707691648
pt2_cfDNA	22	16157566	17073150	1	0	1.41127488241167	0
pt2_cfDNA	22	17073198	51237486	1	1	1.03505999008787	1.03505999008787
pt2_cfDNA	X	200674	155255182	1	1	1.07151309797378	1.07151309797378
