sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
test_FrTu	1	69511	42837111	1	1	0.956899855261176	0.956899855261176
test_FrTu	1	42837300	46260483	2	1	1.70952922250121	0.972924031311177
test_FrTu	1	46260629	108470573	1	0	1.00749807602134	0
test_FrTu	1	108560409	108820453	1	1	0.919617808383825	0.919617808383825
test_FrTu	1	108820518	109192882	2	1	2.12619634743255	0.876318903582506
test_FrTu	1	109194441	121568587	1	1	0.99085898723184	0.99085898723184
test_FrTu	1	143795690	248928736	1	1	1.01437784831991	1.01437784831991
test_FrTu	2	41366	102798105	1	1	0.996415241097493	0.996415241097493
test_FrTu	2	102798185	106468389	3	1	2.84784819514042	1.16180760497807
test_FrTu	2	106475847	108534528	1	1	0.950367621424561	0.950367621424561
test_FrTu	2	108534648	108683933	3	0	2.88188266293306	0
test_FrTu	2	108719562	109616113	3	1	2.72979385164739	1.01291913801605
test_FrTu	2	110097453	115526092	1	1	0.925251047560849	0.925251047560849
test_FrTu	2	115526152	133517613	2	1	1.9351043877857	0.947263696855564
test_FrTu	2	134126970	168932352	1	0	1.12503251795617	0.0744280910503181
test_FrTu	2	168932506	169362546	8	1	7.77176651913456	1.11527325214583
test_FrTu	2	169479385	176601261	1	0	1.16080919900956	0.162641864417637
test_FrTu	2	176630076	178104406	3	1	3.02194975715333	0.977208867051571
test_FrTu	2	178112893	183161148	1	0	1.10406553968201	0.155124446928981
test_FrTu	2	184378739	185745617	3	1	2.80074283882507	1.21869522814998
test_FrTu	2	185745661	186622246	4	1	3.50007095323135	1.3041543377378
test_FrTu	2	186622294	189741488	2	1	1.74064828293291	0.879324809502029
test_FrTu	2	189743051	189877446	20	0	20.0660329119897	0
test_FrTu	2	189923204	190319849	2	1	1.94720382844134	1.02992769629355
test_FrTu	2	190344069	191423803	18	1	17.9545963566403	0.776952371222876
test_FrTu	2	191678807	191836796	5	0	5.42460420629703	0
test_FrTu	2	191836867	192194458	11	0	10.7890021607624	0
test_FrTu	2	195679973	196139577	1	0	1.04702698601557	0.0385951429971567
test_FrTu	2	196139715	197487993	2	1	1.93793831833914	1.16794799067327
test_FrTu	2	197488347	197646267	6	1	5.63565478240784	1.43647491995005
test_FrTu	2	197646362	198181980	12	3	12.4186941956384	3.36317906684688
test_FrTu	2	199272121	203130514	1	0	1.09458929145697	0.208768271735543
test_FrTu	2	203131912	203417035	7	2	6.95017572158774	2.35683805188649
test_FrTu	2	203427147	209825900	1	0	1.07806339896022	0.0929863615674914
test_FrTu	2	209831392	209926709	12	0	11.6249696901793	0
test_FrTu	2	209930042	216679129	1	0	1.06262355107464	0.0835889885126106
test_FrTu	2	216679444	218075560	4	1	3.62312600030338	0.691088185682669
test_FrTu	2	218075673	218459983	10	1	9.97114640173257	0.923533780704339
test_FrTu	2	218463393	227082177	1	0	1.06630552477535	0.0451725212732596
test_FrTu	2	227082337	242119035	1	1	0.948310062648879	0.948310062648879
test_FrTu	3	197630	4674387	1	0	1.17922624173155	0.153764936918398
test_FrTu	3	4675024	4979718	11	4	10.9341188232428	3.54196295766778
test_FrTu	3	4979826	9766201	1	0	1.13619174804071	0.107738792774057
test_FrTu	3	9766316	11036988	2	1	1.39744013120975	1.39744013120975
test_FrTu	3	11258950	12351714	1	0	0.970195910352351	0.0492310798939857
test_FrTu	3	12351818	13319738	2	1	1.92236200525675	0.931322443690784
test_FrTu	3	13319787	13377339	6	2	6.29648080130695	1.61260273524326
test_FrTu	3	13377447	29587256	1	0	1.07315075597471	0.076671464806998
test_FrTu	3	29739614	32818383	2	1	2.10063778556224	0.810502468240768
test_FrTu	3	32873722	33866667	7	1	7.18625160972469	0.691386577810895
test_FrTu	3	35681632	41249726	1	0	1.08432028855994	0.123434562455051
test_FrTu	3	41398299	41954783	6	2	6.35722249238559	1.88798030643922
test_FrTu	3	41954812	44502559	1	0	1.03331507716103	0.160543117089382
test_FrTu	3	44502820	44753389	3	1	3.13678048881928	1.15428102524731
test_FrTu	3	44754547	46204316	1	1	1.10271686784304	1.10271686784304
test_FrTu	3	46264457	75426407	1	0	1.02904756027252	0.0108526118874179
test_FrTu	3	75426437	198169987	1	1	0.980234283140137	0.980234283140137
test_FrTu	4	85635	190025891	1	1	0.968523778807973	0.968523778807973
test_FrTu	5	140238	181260906	1	1	1.00546640456011	1.00546640456011
test_FrTu	6	152630	32637775	1	1	1.07861131923296	1.07861131923296
test_FrTu	6	32637778	33069268	2	1	1.73034475327793	1.10620902171325
test_FrTu	6	33069283	33069997	2	0	1.55511291963442	0.433049616493623
